     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         9,         0,   0.204,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        38,         0,   0.203,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         4,         0,   0.203,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        28,         0,   0.203,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         9,         0,   0.218,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        39,         0,   0.187,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        31,         0,   0.188,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         4,         0,   0.204,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        41,         0,   0.203,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         3,         0,   0.203,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        38,         0,   0.188,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         5,         0,   0.203,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,        32,         0,   0.234,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      1024,         8,         0,   0.234,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      2048,        60,         0,   0.406,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      2048,        12,         0,   0.422,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
    612352,     19745,         0,   120.0,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      2048,        18,         0,   0.406,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
    624640,      2749,         0,   120.1,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      3072,       108,         0,   0.594,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
    589824,      3443,         0,   120.1,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      3072,        20,         0,   0.625,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      3072,       100,         0,   0.594,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      4096,        29,         0,   0.844,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      4096,       136,         0,   0.812,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     44032,       180,         0,    8.39,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      6144,        41,         0,    1.27,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      6144,       154,         0,    1.20,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      8192,       269,         0,    1.59,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
      8192,        59,         0,    1.64,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     11264,        89,         0,    2.24,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     12288,       419,         0,    2.34,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     15360,        86,         0,    3.14,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     16384,       535,         0,    3.20,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     62464,       292,         0,    11.8,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     21504,       114,         0,    4.36,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     22528,       697,         0,    4.34,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     28672,       177,         0,    5.98,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     30720,       990,         0,    6.17,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     40960,       239,         0,    8.41,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     44032,      1402,         0,    8.56,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     86016,       391,         0,    16.5,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     58368,       377,         0,    11.8,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     61440,      1884,         0,    11.8,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
    434176,     18168,         0,    88.2,pymatching,d221f6e6824ab1b6833ba7ecd00f166093680a5e3c5952cf5e148b41dd2b0ee3,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
    122880,       539,         0,    23.1,pymatching,7a426d13874d7632c6e653242f0f5c1923e1d58dbba94f13ff860212bb66ae62,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     79872,       479,         0,    16.5,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     82944,      2705,         0,    16.4,pymatching,6f93ee7f7a16f5891df1052b687a611b174a9f36ea20b671c0d6620f72e1d06a,"{""d"":9,""eta"":100,""memory"":""X"",""p"":0.0018,""params"":{""after_clifford1_depolarization"":0.00017999999999999998,""after_clifford2_depolarization"":0.0018,""after_reset_flip_probability"":0.0036,""before_measure_flip_probability"":0.0036,""before_round_data_bias_probability"":[0.00017999999999999998,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00144,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
     99328,       607,         0,    23.1,pymatching,5663ec5f3ced91fcd278bd92eca3ee08d9def576c2a4fb277ac146f388c37260,"{""d"":9,""eta"":100,""memory"":""Z"",""p"":0.0019,""params"":{""after_clifford1_depolarization"":0.00019,""after_clifford2_depolarization"":0.0019,""after_reset_flip_probability"":0.0038,""before_measure_flip_probability"":0.0038,""before_round_data_bias_probability"":[0.00019,100],""distance"":9,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00152,""rounds"":27,""x_distance"":null,""z_distance"":null}}",
